food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC001760,"Spices, cardamom",Other source,False,0,7,sugar_g_100g,,
FC001761,"Gravy, brown, dry",Other source,False,0,7,sugar_g_100g,,
FC001762,"Spices, dill seed",Other source,False,0,7,sugar_g_100g,,
FC001763,"Syrups, grenadine",Other source,True,0,8,,,
FC001764,"Vinegar, balsamic",Other source,False,0,6,fiber_g_100g;cholesterol_mg_100g,,
FC001765,"Vinegar, red wine",Other source,False,0,7,cholesterol_mg_100g,,
FC001766,"Catsup, low sodium",Other source,True,0,8,,,
FC001767,"Gravy, au jus, dry",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001768,"Gravy, turkey, dry",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001769,"Sauce, horseradish",Other source,True,0,8,,,
FC001770,"Spices, anise seed",Other source,False,0,7,sugar_g_100g,,
FC001771,"Spices, cumin seed",Other source,True,0,8,,,
FC001772,"Spices, poppy seed",Other source,True,0,8,,,
FC001773,"Syrups, corn, dark",Other source,True,0,8,,,
FC001774,"Syrups, sugar free",Other source,True,0,8,,,
FC001775,"Vinegar, distilled",Other source,True,0,8,,,
FC001776,"Gravy, chicken, dry",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001777,"Spices, celery seed",Other source,True,0,8,,,
FC001778,"Spices, fennel seed",Other source,False,0,7,sugar_g_100g,,
FC001779,"Syrups, corn, light",Other source,True,0,8,,,
FC001780,"Spices, basil, dried",Other source,True,0,8,,,
FC001781,"Spices, caraway seed",Other source,True,0,8,,,
FC001782,"Spices, chili powder",Other source,True,0,8,,,
FC001783,"Spices, curry powder",Other source,True,0,8,,,
FC001784,"Spices, mace, ground",Other source,False,0,7,sugar_g_100g,,
FC001785,"Spices, onion powder",Other source,True,0,8,,,
FC001786,"Spices, sage, ground",Other source,True,0,8,,,
FC001787,"Spices, thyme, dried",Other source,True,0,8,,,
FC001788,"Gravy, au jus, canned",Other source,False,0,7,sugar_g_100g,,
FC001789,"Sauce, worcestershire",Other source,True,0,8,,,
FC001790,"Blue marlin (Makaira nigricans), Hawaii-caught, fresh",Other source,True,0,8,,,
FC001791,"Athlene ACTIVE Pure Isolate, Chocolate, dry powder (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_001_V1,
FC001792,"Athlene ACTIVE Pure Isolate, Strawberry Milkshake, dry powder (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_002_V1,
FC001793,"Seared sirloin steak, 100 g pan-fried meat plus 5 g butter (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_003_V1,
FC001794,"Seared Atlantic farmed salmon, 100 g cooked fish plus 5 g oil (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_004_V1,
FC001795,"Seared blue marlin, fresh-fish yield model with oil (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_005_V1,
FC001796,"Home-fried chicken Pinoy-style, white meat, soy-calamansi (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_006_V1,
FC001797,"Home-fried chicken Pinoy-style, flour-coated meat and skin (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_007_V1,
FC001798,"Chooks-to-Go Sweet Roast, edible meat and skin, no extra sauce (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_008_V1,
FC001799,"Chooks-to-Go Pepper Roast, edible meat and skin, no extra sauce (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_009_V1,
FC001800,"Kenny Rogers Philippines Classic Roasted Chicken, edible meat and skin (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_010_V1,
FC001801,"Kenny Rogers Philippines Classic Roasted Chicken, skin and visible fat removed (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_011_V1,
FC001802,"Kenny Rogers Philippines Grilled Salmon, fish and lemon-butter-style sauce only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_012_V1,
FC001803,"Kenny Rogers Philippines Burger Steak, patty and mushroom gravy only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_013_V1,
FC001804,Kenny Rogers Philippines Spinach Mashed Potato side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_014_V1,
FC001805,Kenny Rogers Philippines Macaroni and Cheese side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_015_V1,
FC001806,Kenny Rogers Philippines Corn and Carrots side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_016_V1,
FC001807,Kenny Rogers Philippines Steamed Vegetables side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_017_V1,
FC001808,Kenny Rogers Philippines Coleslaw side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_018_V1,
FC001809,Kenny Rogers Philippines Corn Muffin (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_019_V1,
